station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KVTA,2015-05-22T13:54:00Z,14.4,7.8,190,8,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 SLP212 T01440078
KVAY,2015-05-22T13:54:00Z,17.2,6.1,280,7,,10.0,29.991142,,,,CLR,,,,,,,,METAR, AO2 SLP154 T01720061
KULM,2015-05-22T13:54:00Z,14.0,3.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KUIN,2015-05-22T13:54:00Z,16.7,7.2,300,7,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP228 T01670072
KTWM,2015-05-22T13:54:00Z,13.0,3.0,160,3,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KTAD,2015-05-22T13:54:00Z,10.6,5.6,220,5,,10.0,30.008858,,,,CLR,,,,,,,,METAR, AO2 SLP120 T01060056
KSYN,2015-05-22T13:54:00Z,15.0,3.9,0,0,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01500039
KSUS,2015-05-22T13:54:00Z,16.1,9.4,250,8,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 SLP239 T01610094
KSGS,2015-05-22T13:54:00Z,15.5,2.7,30,4,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T01550027
KSET,2015-05-22T13:54:00Z,16.1,8.3,270,10,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP235 T01610083 TSNO
KRRT,2015-05-22T13:54:00Z,14.0,8.0,0,0,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KROX,2015-05-22T13:54:00Z,15.0,4.0,210,6,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KROC,2015-05-22T13:54:00Z,12.8,2.8,0,6,,10.0,30.02067,,,,FEW,3200,FEW,6500,,,,,METAR, AO2 SLP169 T01280028
KRDG,2015-05-22T13:54:00Z,17.8,4.4,290,13,,10.0,30.0,,,,CLR,,,,,,,,METAR, AO2 SLP162 T01780044
KPWC,2015-05-22T13:54:00Z,14.0,5.0,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2
KPNM,2015-05-22T13:54:00Z,,,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KPNE,2015-05-22T13:54:00Z,18.3,5.6,290,12,,10.0,30.0,,,,CLR,,,,,,,,METAR, AO2 SLP158 T01830056
KPHL,2015-05-22T13:54:00Z,17.8,5.0,290,12,,10.0,30.0,,,,CLR,,,,,,,,METAR, AO2 SLP159 T01780050
KOSC,2015-05-22T13:54:00Z,10.8,-1.7,310,8,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01081017
KONZ,2015-05-22T13:54:00Z,14.0,-4.0,310,10,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2
KMVE,2015-05-22T13:54:00Z,16.0,7.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KMRT,2015-05-22T13:54:00Z,14.9,7.8,290,8,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01490078
KMOX,2015-05-22T13:54:00Z,15.0,5.0,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KMKC,2015-05-22T13:54:00Z,14.4,9.4,230,6,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2 SLP248 T01440094
KMIV,2015-05-22T13:54:00Z,16.7,8.3,270,6,,10.0,30.02067,,,,CLR,,,,,,,,METAR, AO2 SLP165 T01670083
KMEM,2015-05-22T13:54:00Z,16.1,7.8,90,4,,10.0,30.31004,,,,SCT,25000,,,,,,,METAR, AO2 SLP264 T01610078
KLYV,2015-05-22T13:54:00Z,15.0,5.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KEVV,2015-05-22T13:54:00Z,16.1,8.3,230,12,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2 SLP253 T01610083
KDYT,2015-05-22T13:54:00Z,8.0,3.0,40,3,,,30.250984,,,,,,,,,,,,METAR, AO2 PWINO
KDYL,2015-05-22T13:54:00Z,17.2,4.4,0,6,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 SLP149 T01720044
KDXX,2015-05-22T13:54:00Z,16.0,4.0,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KDSV,2015-05-22T13:54:00Z,13.3,3.9,350,12,,10.0,30.008858,,,,OVC,6500,,,,,,,METAR, AO2 SLP172 T01330039
KDEC,2015-05-22T13:54:00Z,17.2,8.9,290,8,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP225 T01720089
KD39,2015-05-22T13:54:00Z,14.0,4.0,100,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01400040
KCRW,2015-05-22T13:54:00Z,12.8,8.3,220,8,,10.0,30.239174,,,,FEW,20000,,,,,,,METAR, AO2 SLP240 T01280083
KCOU,2015-05-22T13:54:00Z,17.2,9.4,320,5,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 SLP242 T01720094
KCOS,2015-05-22T13:54:00Z,6.7,6.1,70,5,,7.0,30.008858,,,,BKN,400,OVC,600,,,,,METAR, AO2 RAB06E39 SLP144 VCSH SW-NW-NE P0000 T00670061
KBUF,2015-05-22T13:54:00Z,11.7,2.2,270,6,,10.0,30.041338,,,,FEW,3500,FEW,9500,FEW,12000,,,METAR, AO2 SLP175 T01170022
KBFW,2015-05-22T13:54:00Z,13.0,-3.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KBBB,2015-05-22T13:54:00Z,15.0,4.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KAVP,2015-05-22T13:54:00Z,14.4,5.0,0,6,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 SLP148 T01440050
KAKR,2015-05-22T13:54:00Z,16.1,6.1,310,8,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 SLP195 T01610061
KAAO,2015-05-22T13:54:00Z,10.6,8.9,110,4,,6.0,30.239174,,,RA BR,OVC,8500,,,,,,,METAR, AO2 PRESFR SLP242 P0007 T01060089
KIMT,2015-05-22T13:54:00Z,10.0,-6.7,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP235 T01001067 TSNO
KFZY,2015-05-22T13:54:00Z,12.2,3.3,330,5,,10.0,29.991142,,,,CLR,,,,,,,,METAR, AO2 SLP155 T01220033
KNKT,2015-05-22T13:54:00Z,18.3,10.0,20,14,19,10.0,30.159449,,,,FEW,2700,SCT,6500,,,,,METAR, AO2 SLP209 T01830100
KBKB,2015-05-22T13:54:00Z,15.6,12.8,30,4,,3.0,30.180119,,,HZ,OVC,600,,,,,,,METAR, AO2 SLP246 T01560128
KNFG,2015-05-22T13:54:00Z,13.9,11.7,0,0,,7.0,30.008858,,,,FEW,4400,SCT,8000,,,,,METAR, AO2 SLP162 T01390117
KNAK,2015-05-22T13:54:00Z,16.1,7.2,290,8,,10.0,30.070866,,,,CLR,,,,,,,,METAR, AO2 SLP184 T01610072
KACY,2015-05-22T13:54:00Z,16.7,8.9,290,10,,10.0,30.0,,,,CLR,,,,,,,,METAR, AO2 SLP159 T01670089
K12N,2015-05-22T13:54:00Z,16.7,6.1,0,0,,,29.940945,,,,,,,,,,,,METAR, AO1 SLP139 T01670061
K1V4,2015-05-22T13:54:00Z,16.1,2.2,,,,,29.778543,,,,,,,,,,,,METAR, AO1 SLP082 T01610022
KMQE,2015-05-22T13:54:00Z,17.8,3.9,310,9,17,,29.811024,,,,,,,,,,,,METAR, AO1 SLP103 T01780039
KMTP,2015-05-22T13:54:00Z,14.4,9.4,280,8,,,29.878937,,,,,,,,,,,,METAR, AO1 SLP117 T01440094
KDMH,2015-05-22T13:54:00Z,18.3,4.4,,,,,30.059055,,,,,,,,,,,,METAR, AO1 SLP178 T01830044
KFFZ,2015-05-22T13:54:00Z,19.0,3.0,110,6,,40.0,29.890747,,,,SCT,7000,BKN,12000,,,,,METAR, WIND ESTIMATED
KBYH,2015-05-22T13:54:00Z,16.0,9.0,0,0,,10.0,30.318897,,,,SKC,,,,,,,,METAR
KCKC,2015-05-22T13:53:00Z,9.0,-7.0,180,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KBAX,2015-05-22T13:53:00Z,9.4,0.7,350,7,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T00940007
KAMN,2015-05-22T13:53:00Z,11.2,-0.3,30,5,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01121003
KFSE,2015-05-22T13:53:00Z,13.0,4.0,220,6,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KVTP,2015-05-22T13:53:00Z,,,,,,0.25,30.121063,,,FG,OVC,200,,,,,,,METAR, AO2
KTWF,2015-05-22T13:53:00Z,12.2,7.8,110,3,,10.0,29.899607,,,,OVC,6000,,,,,,,METAR, AO2 RAB1259E15 SLP090 P0000 T01220078
KMIC,2015-05-22T13:53:00Z,15.6,3.3,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP225 T01560033
KIWI,2015-05-22T13:53:00Z,15.6,8.3,120,6,,10.0,29.799213,,,,FEW,9000,,,,,,,METAR, AO2 SLP090 T01560083
KLJF,2015-05-22T13:53:00Z,16.0,3.0,120,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KGDB,2015-05-22T13:53:00Z,13.9,5.0,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T01390050
KTOB,2015-05-22T13:53:00Z,16.0,3.0,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KTKC,2015-05-22T13:53:00Z,16.6,2.4,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01660024
KTEW,2015-05-22T13:53:00Z,11.2,-2.7,330,6,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01121027
KSAZ,2015-05-22T13:53:00Z,14.0,3.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KRMY,2015-05-22T13:53:00Z,13.4,-4.6,360,3,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01341046
KPEX,2015-05-22T13:53:00Z,13.3,2.9,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01330029
KOVL,2015-05-22T13:53:00Z,14.0,3.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KONA,2015-05-22T13:53:00Z,13.0,7.0,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KMJQ,2015-05-22T13:53:00Z,17.0,0.0,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
KMFE,2015-05-22T13:53:00Z,26.7,22.8,120,7,,10.0,30.02067,,,,CLR,,,,,,,,METAR, AO2 SLP163 T02670228
KEVM,2015-05-22T13:53:00Z,12.0,1.0,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
KELO,2015-05-22T13:53:00Z,12.0,-3.0,260,5,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KBJI,2015-05-22T13:53:00Z,13.1,3.8,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01310038
KAEL,2015-05-22T13:53:00Z,16.0,5.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
K9MN,2015-05-22T13:53:00Z,13.6,2.5,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO1 T01360025
K04W,2015-05-22T13:53:00Z,13.0,2.0,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
KSDM,2015-05-22T13:53:00Z,13.9,10.6,260,5,,10.0,30.029528,,,,FEW,8500,,,,,,,METAR, AO2 SLP168 T01390106
KSDL,2015-05-22T13:53:00Z,18.3,4.4,100,3,,10.0,29.899607,,,,CLR,,,,,,,,METAR, AO2 SLP106 T01830044
KSBM,2015-05-22T13:53:00Z,11.1,-1.7,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP240 T01111017
KSBA,2015-05-22T13:53:00Z,14.4,9.4,0,0,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 SLP149 T01440094
KSAV,2015-05-22T13:53:00Z,22.8,15.0,40,5,,10.0,30.121063,,,,BKN,2400,BKN,25000,,,,,METAR, AO2 SLP200 T02280150
KSAF,2015-05-22T13:53:00Z,7.8,5.0,170,10,,10.0,30.138779,,,,BKN,1300,,,,,,,METAR, AO2 SLP161 T00780050 PNO
KSAC,2015-05-22T13:53:00Z,12.8,10.0,190,4,,10.0,29.970472,,TRUE,,OVC,10000,,,,,,,METAR, AO2 SLP149 T01280100 $
KRXE,2015-05-22T13:53:00Z,11.1,6.7,30,3,,10.0,29.949802,,,,SCT,8000,,,,,,,METAR, AO2 SLP115 T01110067
KRWL,2015-05-22T13:53:00Z,7.2,5.0,0,0,,10.0,30.008858,,,,OVC,2300,,,,,,,METAR, AO2 SLP116 T00720050
KRWI,2015-05-22T13:53:00Z,17.8,7.8,360,10,19,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 SLP215 T01780078
KRWF,2015-05-22T13:53:00Z,13.9,5.6,40,4,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP227 T01390056
KRVS,2015-05-22T13:53:00Z,14.4,11.1,140,3,,10.0,30.259842,,,,OVC,4300,,,,,,,METAR, AO2 SLP255 T01440111
KRUE,2015-05-22T13:53:00Z,14.4,9.4,100,5,,10.0,30.301182,,,,FEW,1800,,,,,,,METAR, AO2 SLP254 T01440094
KRSW,2015-05-22T13:53:00Z,28.9,22.2,20,7,,10.0,30.088583,,TRUE,,FEW,3000,,,,,,,METAR, AO2 SLP185 T02890222 $
KRSL,2015-05-22T13:53:00Z,10.6,9.4,110,10,,10.0,30.15059,,,-RA,FEW,8000,OVC,10000,,,,,METAR, AO2 PRESFR SLP212 P0008 T01060094 TSNO
KRQE,2015-05-22T13:53:00Z,7.2,-0.6,320,4,,10.0,30.079725,,,,CLR,,,,,,,,METAR, AO2 SLP115 T00721006 TSNO
KRNT,2015-05-22T13:53:00Z,12.8,10.0,200,6,,7.0,29.958662,,,,OVC,1200,,,,,,,METAR, AO2 SLP149 T01280100
KRNM,2015-05-22T13:53:00Z,11.1,9.4,280,7,,10.0,30.008858,,,-RA,FEW,900,BKN,2400,OVC,6000,,,METAR, AO2 RAB38 SLP159 P0000 T01110094
KRMG,2015-05-22T13:53:00Z,15.6,8.9,20,9,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 SLP237 T01560089
KRME,2015-05-22T13:53:00Z,12.8,6.1,280,11,,10.0,29.940945,,,,FEW,5000,,,,,,,METAR, AO2 SLP140 T01280061
KRKP,2015-05-22T13:53:00Z,25.6,23.3,130,11,,9.0,30.041338,,,VCTS -RA,FEW,1400,BKN,2000,OVC,3300,,,METAR, AO2 LTG DSNT E AND SE RAB27 SLP174 P0000 T02560233
KRIW,2015-05-22T13:53:00Z,8.3,6.1,50,3,,10.0,29.991142,,,,OVC,800,,,,,,,METAR, AO2 CIG 006V011 SLP123 T00830061
KRIL,2015-05-22T13:53:00Z,8.9,5.6,110,5,,10.0,30.029528,,,,OVC,7000,,,,,,,METAR, AO2 SLP130 T00890056
KRDD,2015-05-22T13:53:00Z,16.1,10.0,150,3,,10.0,29.958662,,,,SCT,5000,BKN,11000,,,,,METAR, AO2 SLP140 T01610100
KRBG,2015-05-22T13:53:00Z,13.9,9.4,360,5,,10.0,30.008858,,,,OVC,2100,,,,,,,METAR, AO2 SLP161 T01390094
KRBD,2015-05-22T13:53:00Z,15.0,14.4,100,11,,3.0,30.159449,,,BR,OVC,400,,,,,,,METAR, AO2 RAE23B34E50 SLP208 P0001 T01500144
KRAL,2015-05-22T13:53:00Z,13.9,8.9,260,6,,10.0,30.0,,,,SCT,4400,OVC,7500,,,,,METAR, AO2 SLP147 T01390089
KRAC,2015-05-22T13:53:00Z,11.1,1.7,10,7,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 SLP239 T01110017
KPWA,2015-05-22T13:53:00Z,12.2,11.1,90,9,,3.0,30.188976,,,RA BR,BKN,700,BKN,4400,OVC,7000,,,METAR, AO2 SLP220 P0025 T01220111
KPUW,2015-05-22T13:53:00Z,14.4,10.6,60,3,,10.0,29.890747,,,,CLR,,,,,,,,METAR, AO2 SLP115 T01440106
KPUB,2015-05-22T13:53:00Z,8.3,7.2,140,4,,10.0,29.991142,,,,BKN,1000,OVC,1500,,,,,METAR, AO2 SLP133 T00830072
KWRL,2015-05-22T13:53:00Z,11.1,8.3,50,3,,10.0,29.940945,,,,OVC,12000,,,,,,,METAR, AO2 SLP120 T01110083
KVUO,2015-05-22T13:53:00Z,13.3,8.9,340,3,,10.0,29.991142,,,,OVC,2800,,,,,,,METAR, AO2 SLP155 T01330089
KVRB,2015-05-22T13:53:00Z,30.0,22.2,10,7,,10.0,30.079725,,,,FEW,2000,,,,,,,METAR, AO2 SLP183 T03000222
KVPC,2015-05-22T13:53:00Z,15.0,7.8,330,5,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 SLP235 T01500078
KVIH,2015-05-22T13:53:00Z,14.4,8.9,0,3,,10.0,30.259842,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP245 T01440089 $
KVGT,2015-05-22T13:53:00Z,16.7,3.9,200,4,,10.0,29.840551,,,,CLR,,,,,,,,METAR, AO2 SLP106 T01670039
KVEL,2015-05-22T13:53:00Z,10.0,7.2,130,5,,10.0,29.991142,,,,SCT,2800,BKN,4100,OVC,5000,,,METAR, AO2 RAB1259E41 SLP112 P0001 T01000072
KVCB,2015-05-22T13:53:00Z,11.1,8.9,0,0,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 SLP149 T01110089
KUUU,2015-05-22T13:53:00Z,16.1,8.9,360,5,,10.0,29.828741,,,,CLR,,,,,,,,METAR, AO2 SLP101 T01610089
KUTS,2015-05-22T13:53:00Z,16.7,16.1,80,4,,8.0,30.159449,,,,OVC,300,,,,,,,METAR, AO2 SLP211 T01670161
KUNO,2015-05-22T13:53:00Z,13.3,8.9,180,5,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 SLP261 T01330089
KUAO,2015-05-22T13:53:00Z,11.7,10.6,0,0,,10.0,30.0,,,,BKN,1800,OVC,2900,,,,,METAR, AO2 SLP158 T01170106
KTYS,2015-05-22T13:53:00Z,14.4,6.1,50,12,,10.0,30.268702,,,,FEW,3200,,,,,,,METAR, AO2 SLP247 T01440061
KTYR,2015-05-22T13:53:00Z,15.6,10.6,80,12,,10.0,30.188976,,,,OVC,4800,,,,,,,METAR, AO2 SLP219 T01560106
KTXK,2015-05-22T13:53:00Z,13.3,9.4,0,6,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2 SLP245 T01330094
KTVR,2015-05-22T13:53:00Z,15.6,10.0,50,10,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 SLP252 T01560100
KTVL,2015-05-22T13:53:00Z,6.7,3.9,0,0,,9.0,29.991142,,,-RA,BKN,800,OVC,1400,,,,,METAR, AO2 CIG 004V011 SLP129 P0004 T00670039
KTVC,2015-05-22T13:53:00Z,8.9,0.0,20,5,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP232 T00890000
KTUS,2015-05-22T13:53:00Z,16.7,-3.3,150,8,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 SLP113 T01671033
KTUL,2015-05-22T13:53:00Z,15.0,11.1,140,6,,10.0,30.268702,,,,OVC,4900,,,,,,,METAR, AO2 SLP247 T01500111
KTTN,2015-05-22T13:53:00Z,17.8,5.6,290,9,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 SLP143 T01780056
KTTD,2015-05-22T13:53:00Z,13.3,9.4,0,0,,10.0,29.97933,,,,OVC,2000,,,,,,,METAR, AO2 SLP152 T01330094
KTRI,2015-05-22T13:53:00Z,13.9,5.6,10,6,,10.0,30.280512,,,,FEW,2000,,,,,,,METAR, AO2 SLP240 T01390056
KTPA,2015-05-22T13:53:00Z,28.9,18.9,70,6,,10.0,30.100393,,,,FEW,3500,FEW,20000,,,,,METAR, AO2 SLP192 T02890189
KTOR,2015-05-22T13:53:00Z,8.3,6.7,130,10,,10.0,30.050198,,TRUE,,OVC,1400,,,,,,,METAR, AO2 RAB26E44 SLP165 P0000 T00830067 $
KTOP,2015-05-22T13:53:00Z,12.2,9.4,0,0,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2 SLP253 T01220094
KTOI,2015-05-22T13:53:00Z,16.1,10.0,360,8,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP229 T01610100
KTMB,2015-05-22T13:53:00Z,29.4,21.7,340,4,,10.0,30.079725,,,,CLR,,,,,,,,METAR, AO2 SLP184 T02940217
KPTK,2015-05-22T13:53:00Z,11.7,-2.2,330,13,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 SLP210 T01171022
KPSX,2015-05-22T13:53:00Z,23.9,22.2,70,12,,10.0,30.059055,,,,FEW,700,OVC,10000,,,,,METAR, AO2 LTG DSNT S SLP180 T02390222
KPSP,2015-05-22T13:53:00Z,17.8,6.1,160,6,,10.0,29.890747,,,,CLR,,,,,,,,METAR, AO2 SLP119 T01780061
KPSC,2015-05-22T13:53:00Z,18.9,13.3,200,5,,10.0,29.819881,,,-RA,FEW,7000,FEW,8000,OVC,10000,,,METAR, AO2 RAB40 SLP095 P0000 T01890133
KPRC,2015-05-22T13:53:00Z,10.6,5.0,130,8,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 SLP095 T01060050
KPRB,2015-05-22T13:53:00Z,12.8,8.9,310,6,,10.0,30.008858,,,,OVC,1900,,,,,,,METAR, AO2 SLP158 T01280089 TSNO
KPQL,2015-05-22T13:53:00Z,18.3,13.3,20,13,,10.0,30.180119,,,,SCT,6000,OVC,11000,,,,,METAR, AO2 SLP221 T01830133
KPOU,2015-05-22T13:53:00Z,17.2,6.1,0,0,,10.0,29.899607,,,,CLR,,,,,,,,METAR, AO2 SLP120 T01720061
KPOF,2015-05-22T13:53:00Z,13.9,9.4,0,0,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 SLP263 T01390094
KPNS,2015-05-22T13:53:00Z,18.9,12.8,360,11,,10.0,30.180119,,,,BKN,7000,,,,,,,METAR, AO2 SLP221 T01890128
KPNC,2015-05-22T13:53:00Z,11.7,10.6,110,5,,2.5,30.230314,,,+RA BR,FEW,3100,BKN,5500,OVC,8000,,,METAR, AO2 SLP234 T01170106 TSNO PNO
KPMP,2015-05-22T13:53:00Z,29.4,21.7,340,7,,8.0,30.070866,,,FU,CLR,,,,,,,,METAR, AO2 SLP183 T02940217
KPMD,2015-05-22T13:53:00Z,11.1,5.0,230,16,,10.0,29.949802,,,,BKN,3400,BKN,5500,,,,,METAR, AO2 SLP130 T01110050
KPKD,2015-05-22T13:53:00Z,14.4,3.9,160,3,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP230 T01440039
KPKB,2015-05-22T13:53:00Z,13.9,6.7,240,7,16,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP233 T01390067
KPIR,2015-05-22T13:53:00Z,12.8,5.6,90,4,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 SLP206 T01280056
KPIL,2015-05-22T13:53:00Z,26.7,25.0,140,8,,5.0,30.008858,,,BR,SCT,600,,,,,,,METAR, AO2 SLP161 T02670250
KPIH,2015-05-22T13:53:00Z,10.0,8.9,0,0,,10.0,29.929134,,,,BKN,10000,,,,,,,METAR, AO2 SLP114 T01000089
KPIE,2015-05-22T13:53:00Z,28.3,20.0,50,7,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2 SLP191 T02830200
KPHD,2015-05-22T13:53:00Z,15.0,5.6,0,4,,10.0,30.138779,,,,FEW,12000,,,,,,,METAR, AO2 SLP208 T01500056
KPEO,2015-05-22T13:53:00Z,13.3,3.3,270,9,16,10.0,30.0,,,,CLR,,,,,,,,METAR, AO2 SLP158 T01330033
KPDX,2015-05-22T13:53:00Z,13.3,10.0,320,4,,10.0,29.991142,,,,FEW,1500,BKN,2300,,,,,METAR, AO2 SLP155 T01330100
KPDT,2015-05-22T13:53:00Z,15.0,11.1,170,4,,10.0,29.84941,,,,FEW,4900,SCT,7000,OVC,9000,,,METAR, AO2 SLP098 T01500111
KPDK,2015-05-22T13:53:00Z,17.2,8.3,360,4,,9.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP228 T01720083
KPBI,2015-05-22T13:53:00Z,28.9,21.7,0,3,,10.0,30.079725,,,,FEW,3000,,,,,,,METAR, AO2 SLP185 T02890217
KPBF,2015-05-22T13:53:00Z,14.4,10.0,90,11,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 SLP258 T01440100
KPAH,2015-05-22T13:53:00Z,16.1,9.4,270,3,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 SLP259 T01610094
KPAE,2015-05-22T13:53:00Z,12.2,10.0,180,8,,10.0,29.949802,,,,OVC,800,,,,,,,METAR, AO2 RAE02 SLP141 P0000 T01220100
KOXB,2015-05-22T13:53:00Z,16.7,8.9,310,11,,10.0,30.050198,,,,CLR,,,,,,,,METAR, AO2 SLP176 T01670089 TSNO
KOWD,2015-05-22T13:53:00Z,18.9,3.3,320,9,,10.0,29.811024,,,,CLR,,,,,,,,METAR, AO2 SLP095 T01890033
KOVS,2015-05-22T13:53:00Z,15.0,3.9,0,3,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP229 T01500039
KZZV,2015-05-22T13:53:00Z,13.9,6.7,210,5,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 SLP213 T01390067
KYKM,2015-05-22T13:53:00Z,18.9,11.7,0,3,,10.0,29.840551,,,-RA,FEW,5500,BKN,9500,OVC,11000,,,METAR, AO2 RAB38 SLP098 P0000 T01890117
KYIP,2015-05-22T13:53:00Z,15.6,-3.3,320,8,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 SLP210 T01561033 TSNO
KXNA,2015-05-22T13:53:00Z,13.3,8.9,160,7,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2 SLP251 T01330089
KWST,2015-05-22T13:53:00Z,18.3,6.1,300,7,15,10.0,29.861221,,,,CLR,,,,,,,,METAR, AO2 SLP109 T01830061
KOVE,2015-05-22T13:53:00Z,14.4,10.6,160,4,,10.0,29.991142,,TRUE,,OVC,7000,,,,,,,METAR, AO2 SLP155 T01440106 $
KOTM,2015-05-22T13:53:00Z,15.6,8.3,290,4,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP225 T01560083
KOSU,2015-05-22T13:53:00Z,15.6,6.7,0,5,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 SLP213 T01560067
KOSH,2015-05-22T13:53:00Z,12.2,-1.1,80,6,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP234 T01221011
KORL,2015-05-22T13:53:00Z,28.3,20.6,80,5,,10.0,30.088583,,,,FEW,5000,,,,,,,METAR, AO2 SLP192 T02830206
KOPF,2015-05-22T13:53:00Z,29.4,22.8,360,5,,4.0,30.079725,,,FU HZ,CLR,,,,,,,,METAR, AO2 SLP185 T02940228
