No errors
No warnings
211 ms
data source=metars
4771 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
FMMI 071800Z 10007KT 9999 FEW017 BKN020 15/15 Q1023 NOSIG,FMMI,2015-06-07T18:00:00Z,-18.8,47.47,15.0,15.0,100,7,,6.21,30.206694,,,,,,TRUE,,,,,FEW,1700,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,1276.0
SVBM 071800Z 16012KT 9999 SCT016 30/18 Q1016,SVBM,2015-06-07T18:00:00Z,10.05,-69.37,30.0,18.0,160,12,,6.21,30.0,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
TKPN 071800Z 12012KT 9999 FEW025 31/22 Q1016,TKPN,2015-06-07T18:00:00Z,17.18,-62.57,31.0,22.0,120,12,,6.21,30.0,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
SBSL 071800Z 05011KT 9999 BKN017 30/23 Q1010,SBSL,2015-06-07T18:00:00Z,-2.6,-44.22,30.0,23.0,50,11,,6.21,29.822834,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
SBPV 071800Z 15009KT 9999 TS VCSH SCT020 FEW025CB SCT100 29/20 Q1011,SBPV,2015-06-07T18:00:00Z,-8.72,-63.9,29.0,20.0,150,9,,6.21,29.852362,,,,,,,,,,TS VCSH,SCT,2000,FEW,2500,SCT,10000,,,VFR,,,,,,,,,,,,METAR,88.0
SBAR 071800Z 15012KT 9999 SCT017 28/24 Q1014,SBAR,2015-06-07T18:00:00Z,-10.97,-37.07,28.0,24.0,150,12,,6.21,29.940945,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SVMG 071800Z /////KT 9999 FEW010 31/23 Q1012 NOSIG,SVMG,2015-06-07T18:00:00Z,10.92,-63.97,31.0,23.0,,,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
SVBC 071800Z /////KT 9999 SCT010 33/29 Q1012,SVBC,2015-06-07T18:00:00Z,10.12,-64.67,33.0,29.0,,,,6.21,29.88189,,,,,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
SBSP 071800Z 31010KT 9999 FEW045 25/13 Q1021,SBSP,2015-06-07T18:00:00Z,-23.62,-46.63,25.0,13.0,310,10,,6.21,30.147638,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,803.0
TQPF 071800Z 12014KT 9999 BKN020 30/24 Q1016,TQPF,2015-06-07T18:00:00Z,18.18,-63.03,30.0,24.0,120,14,,6.21,30.0,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
MBPV 071800Z 20008KT 9999 SCT015 SCT050 32/24 Q1014,MBPV,2015-06-07T18:00:00Z,21.77,-72.27,32.0,24.0,200,8,,6.21,29.940945,,,,,,,,,,,SCT,1500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,5.0
LQMO 071800Z 13006KT 9999 FEW050 28/14 Q1015,LQMO,2015-06-07T18:00:00Z,43.28,17.83,28.0,14.0,130,6,,6.21,29.970472,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
TUPJ 071800Z 15009KT 9999 SCT019 31/24 Q1016 RMK A3002,TUPJ,2015-06-07T18:00:00Z,18.43,-64.52,31.0,24.0,150,9,,6.21,30.0,,,,,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
FQMA 071800Z 04006KT CAVOK 18/14 Q1021 NOSIG,FQMA,2015-06-07T18:00:00Z,-25.92,32.57,18.0,14.0,40,6,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
SBBV 071800Z 08007KT 9999 BKN030 BKN090 29/21 Q1011,SBBV,2015-06-07T18:00:00Z,2.85,-60.7,29.0,21.0,80,7,,6.21,29.852362,,,,,,,,,,,BKN,3000,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,140.0
GVAC 071800Z 05015KT 9999 SCT015 SCT100 24/18 Q1015 NOSIG,GVAC,2015-06-07T18:00:00Z,16.72,-22.93,24.0,18.0,50,15,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,55.0
GVNP 071800Z 02012KT 9999 FEW015 26/19 Q1015 NOSIG,GVNP,2015-06-07T18:00:00Z,14.95,-23.48,26.0,19.0,20,12,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
SBEG 071800Z 10013KT 5000 -TSRA BKN017 FEW020CB 25/23 Q1011,SBEG,2015-06-07T18:00:00Z,-3.02,-60.03,25.0,23.0,100,13,,3.11,29.852362,,,,,,,,,,-TSRA,BKN,1700,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,2.0
OJAQ 071800Z 35010KT CAVOK 34/07 Q1011 NOSIG,OJAQ,2015-06-07T18:00:00Z,29.62,35.02,34.0,7.0,350,10,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
GOOY 071800Z 33012KT 9999 SCT008 26/22 Q1012 NOSIG,GOOY,2015-06-07T18:00:00Z,14.72,-17.5,26.0,22.0,330,12,,6.21,29.88189,,,,,,TRUE,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
SKPE 071800Z 33004KT 9999 -DZ SCT017 BKN080 24/19 A3004,SKPE,2015-06-07T18:00:00Z,4.82,-75.73,24.0,19.0,330,4,,6.21,30.041338,,,,,,,,,,-DZ,SCT,1700,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1346.0
SKBG 071800Z 35003KT 9999 SCT015 BKN080 23/19 A3000,SKBG,2015-06-07T18:00:00Z,7.13,-73.18,23.0,19.0,350,3,,6.21,30.0,,,,,,,,,,,SCT,1500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1189.0
SKSP 071800Z 09003KT 9999 FEW017 OVC200 29/26 A2986 REDZ,SKSP,2015-06-07T18:00:00Z,12.57,-81.72,29.0,26.0,90,3,,6.21,29.861221,,,,,,,,,,,FEW,1700,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,-2.0
SKRG 071800Z 09008KT 9999 SCT018TCU BKN250 21/13 A3028 RMK TCU/SW,SKRG,2015-06-07T18:00:00Z,6.17,-75.42,21.0,13.0,90,8,,6.21,30.280512,,,,,,,,,,,SCT,1800,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,2137.0
SKLT 071800Z 24003KT 9999 DZ BKN016 SCT080 30/26 A2987,SKLT,2015-06-07T18:00:00Z,-4.2,-69.93,30.0,26.0,240,3,,6.21,29.870079,,,,,,,,,,DZ,BKN,1600,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,84.0
SKCC 071800Z 18016KT 9999 VCSH SCT020 BKN090 25/21 A2995 REDZ RMK VCSH/S,SKCC,2015-06-07T18:00:00Z,7.92,-72.52,25.0,21.0,180,16,,6.21,29.949802,,,,,,,,,,VCSH,SCT,2000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,317.0
SKBO 071800Z 11007KT 9999 VCSH BKN018TCU 19/08 A3032 RMK TCU/N VCSH/N,SKBO,2015-06-07T18:00:00Z,4.7,-74.12,19.0,8.0,110,7,,6.21,30.318897,,,,,,,,,,VCSH,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,2548.0
SPIM 071800Z 19007KT 150V220 9999 BKN050 25/19 Q1014 NOSIG RMK BIRD HAZARD RWY 15 PP000,SPIM,2015-06-07T18:00:00Z,-12.02,-77.12,25.0,19.0,190,7,,6.21,29.940945,,,,,,TRUE,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
FBSK 071800Z 12005KT 100V160 CAVOK 12/M00 Q1023 NOSIG,FBSK,2015-06-07T18:00:00Z,-24.55,25.92,12.0,0.0,120,5,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1005.0
MROC 071800Z 24008KT 9999 -RA FEW020TCU SCT030 BKN120 25/20 A3001 TEMPO SHRA,MROC,2015-06-07T18:00:00Z,10.0,-84.22,25.0,20.0,240,8,,6.21,30.008858,,,,,,,,,,-RA,FEW,2000,SCT,3000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,920.0
KPOV 071759Z AUTO 21007KT 10SM SCT046 SCT050 26/14 A2995 RMK AO2 T02600138,KPOV,2015-06-07T17:59:00Z,41.22,-81.25,26.0,13.8,210,7,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,4600,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,365.0
KMOP 071759Z AUTO 19013G21KT 10SM SCT075 BKN100 BKN120 22/17 A2971 RMK AO2 T02200166 10223 20134,KMOP,2015-06-07T17:59:00Z,43.62,-84.73,22.0,16.6,190,13,21,10.0,29.71063,,,TRUE,TRUE,,,,,,,SCT,7500,BKN,10000,BKN,12000,,,VFR,,22.3,13.4,,,,,,,,,METAR,230.0
YTRE 071759Z AUTO 00000KT 1100 // NCD 07/07 Q1024,YTRE,2015-06-07T17:59:00Z,-31.88,152.52,7.0,7.0,0,0,,0.68,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,12.0
KSKF 071758Z AUTO 19002KT 10SM SCT044 29/19 A2999 RMK AO2 SLP149 T02910193 10295 20201 56005 $,KSKF,2015-06-07T17:58:00Z,29.37,-98.57,29.1,19.3,190,2,,10.0,29.991142,1014.9,,TRUE,TRUE,TRUE,,,,,,SCT,4400,,,,,,,VFR,-0.5,29.5,20.1,,,,,,,,,METAR,210.0
KTCM 071758Z AUTO 01014KT 10SM CLR 25/11 A3004 RMK AO2 SLP174 T02500105 10253 20106 57002 $,KTCM,2015-06-07T17:58:00Z,47.12,-122.47,25.0,10.5,10,14,,10.0,30.041338,1017.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,25.3,10.6,,,,,,,,,METAR,98.0
KTTS 071758Z AUTO 07010G15KT 040V100 10SM -DZ SCT029 SCT035 BKN170 BKN200 30/21 A3003 RMK AO2 DZB51 CIG 039 RWY33 SLP173 P0000 60000 T02950206 10299 20251 50001 $,KTTS,2015-06-07T17:58:00Z,28.62,-80.72,29.5,20.6,70,10,15,10.0,30.029528,1017.3,,TRUE,TRUE,TRUE,,,,,-DZ,SCT,2900,SCT,3500,BKN,17000,BKN,20000,VFR,0.1,29.9,25.1,,,0.0050,,0.0050,,,,METAR,3.0
KAFF 071758Z AUTO 06004KT 8SM FEW090 SCT140 BKN190 21/04 A3016 RMK AO2 RAB23E26 SLP142 P0000 60000 T02110043 10212 20138 50001 $,KAFF,2015-06-07T17:58:00Z,38.97,-104.82,21.1,4.3,60,4,,8.0,30.159449,1014.2,,TRUE,TRUE,TRUE,,,,,,FEW,9000,SCT,14000,BKN,19000,,,VFR,0.1,21.2,13.8,,,0.0050,,0.0050,,,,METAR,2003.0
KBIX 071758Z AUTO 18009KT 10SM FEW160 32/21 A2997 RMK AO2 SLP152 T03220206 10326 20234 58004,KBIX,2015-06-07T17:58:00Z,30.42,-88.92,32.2,20.6,180,9,,10.0,29.970472,1015.2,,TRUE,TRUE,,,,,,,FEW,16000,,,,,,,VFR,-0.4,32.6,23.4,,,,,,,,,METAR,10.0
KCOF 071758Z AUTO 06010KT 10SM FEW090 SCT120 30/22 A3003 RMK AO2 SLP173 T02990216 10299 20251 50002,KCOF,2015-06-07T17:58:00Z,28.23,-80.6,29.9,21.6,60,10,,10.0,30.029528,1017.3,,TRUE,TRUE,,,,,,,FEW,9000,SCT,12000,,,,,VFR,0.2,29.9,25.1,,,,,,,,,METAR,3.0
KHRT 071758Z AUTO 18013KT 10SM CLR 31/23 A2997 RMK AO2 SLP150 60000 T03060230 10308 20224 58008 $,KHRT,2015-06-07T17:58:00Z,30.42,-86.67,30.6,23.0,180,13,,10.0,29.970472,1015.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.8,30.8,22.4,,,,,0.0050,,,,METAR,12.0
KFBG 071758Z AUTO VRB05KT 10SM CLR 28/16 A3011 RMK AO2 SLP197 T02800161 10282 20205 58006 $,KFBG,2015-06-07T17:58:00Z,35.12,-78.92,28.0,16.1,0,5,,10.0,30.109253,1019.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.6,28.2,20.5,,,,,,,,,METAR,74.0
KFCS 071758Z AUTO VRB05KT 10SM FEW150 23/06 A3013 RMK AO2 RAB38E39DZB39E47RAB47E48 SLP154 P0000 60000 T02280060 10229 20091 50004 $,KFCS,2015-06-07T17:58:00Z,38.67,-104.77,22.8,6.0,0,5,,10.0,30.129921,1015.4,,TRUE,TRUE,TRUE,,,,,,FEW,15000,,,,,,,VFR,0.4,22.9,9.1,,,0.0050,,0.0050,,,,METAR,1789.0
KBIF 071758Z AUTO VRB02KT 10SM BKN170 29/10 A3001 RMK AO2 SLP092 T02940102 10298 20229 50000 $,KBIF,2015-06-07T17:58:00Z,31.85,-106.38,29.4,10.2,0,2,,10.0,30.008858,1009.2,,TRUE,TRUE,TRUE,,,,,,BKN,17000,,,,,,,VFR,0.0,29.8,22.9,,,,,,,,,METAR,1203.0
KBAB 071758Z AUTO 31006KT 8SM CLR 28/15 A2984 RMK AO2 SLP107 T02760151 10276 20168 57011,KBAB,2015-06-07T17:58:00Z,39.12,-121.42,27.6,15.1,310,6,,8.0,29.840551,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,27.6,16.8,,,,,,,,,METAR,34.0
KLUF 071758Z AUTO 00000KT 10SM CLR 32/04 A2986 RMK AO2 SLP098 T03160037 10318 20173 51003 $,KLUF,2015-06-07T17:58:00Z,33.52,-112.37,31.6,3.7,0,0,,10.0,29.861221,1009.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,31.8,17.3,,,,,,,,,METAR,332.0
KLSF 071758Z AUTO 12004KT 10SM FEW190 33/18 A2999 RMK AO2 SLP156 60000 T03310181 10331 20207 58010,KLSF,2015-06-07T17:58:00Z,32.32,-84.97,33.1,18.1,120,4,,10.0,29.991142,1015.6,,TRUE,TRUE,,,,,,,FEW,19000,,,,,,,VFR,-1.0,33.1,20.7,,,,,0.0050,,,,METAR,71.0
KLHW 071758Z AUTO 10007KT 070V140 10SM SCT045 SCT180 31/20 A3004 RMK AO2 SLP175 T03120201 10318 20215 57008,KLHW,2015-06-07T17:58:00Z,31.87,-81.57,31.2,20.1,100,7,,10.0,30.041338,1017.5,,TRUE,TRUE,,,,,,,SCT,4500,SCT,18000,,,,,VFR,-0.8,31.8,21.5,,,,,,,,,METAR,14.0
KINS 071758Z AUTO VRB01KT 10SM CLR 26/03 A3000 RMK AO2 SLP114 T02600030 10265 20189 50001,KINS,2015-06-07T17:58:00Z,36.58,-115.67,26.0,3.0,0,1,,10.0,30.0,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,26.5,18.9,,,,,,,,,METAR,955.0
KGRF 071758Z AUTO 01009KT 10SM CLR 25/11 A3004 RMK AO2 SLP174 T02500105 10251 20112 58002,KGRF,2015-06-07T17:58:00Z,47.07,-122.57,25.0,10.5,10,9,,10.0,30.041338,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,25.1,11.2,,,,,,,,,METAR,92.0
KBDU 071758Z AUTO 07008KT 10SM CLR 22/09 A3010 RMK AO2 LTG DSNT W,KBDU,2015-06-07T17:58:00Z,40.03,-105.23,22.0,9.0,70,8,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1612.0
KMXF 071758Z AUTO 14004KT 10SM FEW080 32/20 A3000 RMK AO2 SLP160 T03220203 10330 20217 58008,KMXF,2015-06-07T17:58:00Z,32.37,-86.37,32.2,20.3,140,4,,10.0,30.0,1016.0,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,-0.8,33.0,21.7,,,,,,,,,METAR,51.0
KWRB 071758Z AUTO VRB03KT 10SM FEW050 32/20 A3003 RMK AO2 DZB00E10DZB37E41 SLP169 P0000 60000 T03240195 10324 20220 58008,KWRB,2015-06-07T17:58:00Z,32.62,-83.58,32.4,19.5,0,3,,10.0,30.029528,1016.9,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-0.8,32.4,22.0,,,0.0050,,0.0050,,,,METAR,90.0
KTBN 071758Z AUTO 15004KT 10SM SCT190 20/20 A2993 RMK AO2 SLP131 54000,KTBN,2015-06-07T17:58:00Z,37.72,-92.12,20.0,20.0,150,4,,10.0,29.929134,1013.1,,TRUE,TRUE,,,,,,,SCT,19000,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KHUA 071758Z AUTO 18008KT 150V210 10SM SCT050 30/19 A3002 RMK AO2 SLP160 60000 T03030188 10310 20208 58002,KHUA,2015-06-07T17:58:00Z,34.68,-86.68,30.3,18.8,180,8,,10.0,30.02067,1016.0,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,-0.2,31.0,20.8,,,,,0.0050,,,,METAR,209.0
KHST 071758Z AUTO 05009KT 10SM FEW090 29/22 A3000 RMK AO2 LTG DSNT N SLP162 T02870215 10300 20244 50001,KHST,2015-06-07T17:58:00Z,25.47,-80.37,28.7,21.5,50,9,,10.0,30.0,1016.2,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,0.1,30.0,24.4,,,,,,,,,METAR,2.0
KDLF 071758Z AUTO 18012G17KT 10SM FEW150 SCT190 30/19 A2997 RMK AO2 SLP135 T03020191 10302 20208 58005,KDLF,2015-06-07T17:58:00Z,29.37,-100.77,30.2,19.1,180,12,17,10.0,29.970472,1013.5,,TRUE,TRUE,,,,,,,FEW,15000,SCT,19000,,,,,VFR,-0.5,30.2,20.8,,,,,,,,,METAR,330.0
KLRF 071758Z AUTO VRB05KT 10SM FEW043 SCT190 32/22 A2995 RMK AO2 SLP142 T03210221 10321 20212 57009 VISNO RWY07 CHINO RWY07,KLRF,2015-06-07T17:58:00Z,34.92,-92.15,32.1,22.1,0,5,,10.0,29.949802,1014.2,,TRUE,TRUE,,,,,,,FEW,4300,SCT,19000,,,,,VFR,-0.9,32.1,21.2,,,,,,,,,METAR,95.0
KMCF 071758Z AUTO 26008KT 10SM FEW050 SCT140 SCT180 BKN210 33/22 A2999 RMK AO2 SLP159 T03290224 10336 20248 58006,KMCF,2015-06-07T17:58:00Z,27.85,-82.52,32.9,22.4,260,8,,10.0,29.991142,1015.9,,TRUE,TRUE,,,,,,,FEW,5000,SCT,14000,SCT,18000,BKN,21000,VFR,-0.6,33.6,24.8,,,,,,,,,METAR,4.0
KPOB 071758Z AUTO 17007KT 10SM FEW046 29/16 A3011 RMK AO2 SLP197 T02850161 10285 20203 57006,KPOB,2015-06-07T17:58:00Z,35.17,-79.02,28.5,16.1,170,7,,10.0,30.109253,1019.7,,TRUE,TRUE,,,,,,,FEW,4600,,,,,,,VFR,-0.6,28.5,20.3,,,,,,,,,METAR,66.0
PAED 071758Z AUTO VRB03KT 10SM CLR 12/06 A2985 RMK AO2 SLP104 T01220060 10122 20085 55000 $,PAED,2015-06-07T17:58:00Z,61.25,-149.8,12.2,6.0,0,3,,10.0,29.84941,1010.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.0,12.2,8.5,,,,,,,,,METAR,59.0
PGUA 071758Z AUTO 08012KT 10SM SCT009 SCT013 26/24 A2989 RMK AO2 SLP112 T02580239 10264 20258 57008 $,PGUA,2015-06-07T17:58:00Z,13.57,144.92,25.8,23.9,80,12,,10.0,29.890747,1011.2,,TRUE,TRUE,TRUE,,,,,,SCT,900,SCT,1300,,,,,VFR,-0.8,26.4,25.8,,,,,,,,,METAR,187.0
PHHI 071758Z AUTO 11003KT 10SM CLR 24/18 A3002 RMK AO2 SLP155 T02400182 10242 20182 52006 $,PHHI,2015-06-07T17:58:00Z,21.48,-158.05,24.0,18.2,110,3,,10.0,30.02067,1015.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.6,24.2,18.2,,,,,,,,,METAR,255.0
RKJK 071758Z AUTO 05002KT 3SM BR CLR 18/17 A2985 RMK AO2 SLP112 T01830171 10201 20178 55008 VISNO RWY18 CHINO RWY18 $,RKJK,2015-06-07T17:58:00Z,35.9,126.62,18.3,17.1,50,2,,3.0,29.84941,1011.2,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,-0.8,20.1,17.8,,,,,,,,,METAR,9.0
RKSG 071758Z AUTO 28003KT 10SM CLR 19/14 A2986 RMK AO2 SLP114 T01850135 10210 20182 55007 $,RKSG,2015-06-07T17:58:00Z,36.97,127.02,18.5,13.5,280,3,,10.0,29.861221,1011.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.7,21.0,18.2,,,,,,,,,METAR,16.0
PWAK 071758Z AUTO 07015KT 9999 FEW024 26/23 A2995 RMK AO2 SLP148 T02620225 10266 20260 53001,PWAK,2015-06-07T17:58:00Z,19.28,166.65,26.2,22.5,70,15,,6.21,29.949802,1014.8,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,0.1,26.6,26.0,,,,,,,,,METAR,4.0
RJTY 071758Z AUTO 33004KT 10SM FEW210 15/13 A3013 RMK AO2 SLP203 T01490128 10184 20149 55004,RJTY,2015-06-07T17:58:00Z,35.75,139.33,14.9,12.8,330,4,,10.0,30.129921,1020.3,,TRUE,TRUE,,,,,,,FEW,21000,,,,,,,VFR,-0.4,18.4,14.9,,,,,,,,,METAR,139.0
RODN 071758Z AUTO 17006KT 10SM CLR 26/26 A2984 RMK AO2 SLP110 60000 T02640262 10271 20263 57014,RODN,2015-06-07T17:58:00Z,26.35,127.77,26.4,26.2,170,6,,10.0,29.840551,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,27.1,26.3,,,,,0.0050,,,,METAR,45.0
KFHU 071758Z AUTO VRB05KT 9SM SCT130 29/05 A3008 RMK AO2 SLP107 T02870046 10288 20178 58002,KFHU,2015-06-07T17:58:00Z,31.58,-110.35,28.7,4.6,0,5,,9.0,30.079725,1010.7,,TRUE,TRUE,,,,,,,SCT,13000,,,,,,,VFR,-0.2,28.8,17.8,,,,,,,,,METAR,1438.0
KCVS 071758Z AUTO 23002KT 10SM FEW140 SCT170 BKN210 25/15 A3008 RMK AO2 CIG 170 RWY04 SLP133 T02510153 10254 20165 55001 $,KCVS,2015-06-07T17:58:00Z,34.37,-103.32,25.1,15.3,230,2,,10.0,30.079725,1013.3,,TRUE,TRUE,TRUE,,,,,,FEW,14000,SCT,17000,BKN,21000,,,VFR,-0.1,25.4,16.5,,,,,,,,,METAR,1309.0
KDMA 071758Z AUTO VRB01KT 10SM CLR 32/06 A2994 RMK AO2 SLP091 60000 T03160064 10317 20185 58002 $,KDMA,2015-06-07T17:58:00Z,32.17,-110.87,31.6,6.4,0,1,,10.0,29.940945,1009.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,31.7,18.5,,,,,0.0050,,,,METAR,824.0
KDYS 071758Z AUTO 14009KT 10SM FEW047 SCT160 SCT190 30/19 A2998 RMK AO2 SLP108 T02960190 10298 20211 57008 $,KDYS,2015-06-07T17:58:00Z,32.42,-99.83,29.6,19.0,140,9,,10.0,29.97933,1010.8,,TRUE,TRUE,TRUE,,,,,,FEW,4700,SCT,16000,SCT,19000,,,VFR,-0.8,29.8,21.1,,,,,,,,,METAR,545.0
KHIF 071758Z AUTO 17004KT 10SM CLR 19/08 A3016 RMK AO2 RAB53 SLP171 P0000 60000 T01910075 10191 20115 50008,KHIF,2015-06-07T17:58:00Z,41.12,-111.97,19.1,7.5,170,4,,10.0,30.159449,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,19.1,11.5,,,0.0050,,0.0050,,,,METAR,1459.0
KHMN 071758Z AUTO 32009G16KT 10SM FEW140 SCT190 32/12 A3001 RMK AO2 SLP082 T03170119 10317 20195 58003 $,KHMN,2015-06-07T17:58:00Z,32.85,-106.08,31.7,11.9,320,9,16,10.0,30.008858,1008.2,,TRUE,TRUE,TRUE,,,,,,FEW,14000,SCT,19000,,,,,VFR,-0.3,31.7,19.5,,,,,,,,,METAR,1248.0
KPAM 071758Z AUTO 17015KT 10SM FEW050 SCT200 30/22 A2999 RMK AO2 SLP159 T02960221 10318 20248 58007 $,KPAM,2015-06-07T17:58:00Z,30.07,-85.57,29.6,22.1,170,15,,10.0,29.991142,1015.9,,TRUE,TRUE,TRUE,,,,,,FEW,5000,SCT,20000,,,,,VFR,-0.7,31.8,24.8,,,,,,,,,METAR,5.0
KSUU 071758Z AUTO VRB05KT 10SM CLR 26/14 A2986 RMK AO2 SLP118 T02560135 10256 20132 58006 $,KSUU,2015-06-07T17:58:00Z,38.27,-121.92,25.6,13.5,0,5,,10.0,29.861221,1011.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.6,25.6,13.2,,,,,,,,,METAR,19.0
KSKA 071758Z AUTO VRB01KT 10SM CLR 28/08 A3002 RMK AO2 SLP151 T02810078 10281 20157 50000,KSKA,2015-06-07T17:58:00Z,47.62,-117.65,28.1,7.8,0,1,,10.0,30.02067,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,28.1,15.7,,,,,,,,,METAR,750.0
KTIK 071758Z AUTO 21016G22KT 170V250 10SM FEW180 31/18 A2992 RMK AO2 SLP124 T03140180 10316 20213 57008,KTIK,2015-06-07T17:58:00Z,35.42,-97.37,31.4,18.0,210,16,22,10.0,29.920275,1012.4,,TRUE,TRUE,,,,,,,FEW,18000,,,,,,,VFR,-0.8,31.6,21.3,,,,,,,,,METAR,394.0
KVBG 071758Z AUTO 33009KT 10SM CLR 16/12 A2991 RMK AO2 CIG 005 RWY12 SLP131 60001 T01560119 10160 20115 58006 TSNO,KVBG,2015-06-07T17:58:00Z,34.73,-120.58,15.6,11.9,330,9,,10.0,29.911417,1013.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.6,16.0,11.5,,,,,0.01,,,,METAR,112.0
PAEI 071758Z AUTO VRB01KT 10SM FEW110 10/05 A2979 RMK AO2 SLP092 T01020052 10102 20053 55000 $,PAEI,2015-06-07T17:58:00Z,64.67,-147.1,10.2,5.2,0,1,,10.0,29.790354,1009.2,,TRUE,TRUE,TRUE,,,,,,FEW,11000,,,,,,,VFR,0.0,10.2,5.3,,,,,,,,,METAR,167.0
