No errors
No warnings
185 ms
data source=metars
4747 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LEIB 141800Z 21012KT CAVOK 23/15 Q1012 NOSIG,LEIB,2015-06-14T18:00:00Z,38.87,1.37,23.0,15.0,210,12,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
LEAL 141800Z 18009KT 140V200 9999 FEW025 25/10 Q1012 NOSIG,LEAL,2015-06-14T18:00:00Z,38.27,-0.55,25.0,10.0,180,9,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LEVC 141800Z 25010KT 9999 FEW040 27/06 Q1010 NOSIG,LEVC,2015-06-14T18:00:00Z,39.5,-0.47,27.0,6.0,250,10,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
LEMG 141800Z 27009KT 210V310 9999 FEW050 BKN080 24/10 Q1014 NOSIG,LEMG,2015-06-14T18:00:00Z,36.67,-4.5,24.0,10.0,270,9,,6.21,29.940945,,,,,,TRUE,,,,,FEW,5000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,7.0
LEZL 141800Z 23015KT 9999 SCT042 22/11 Q1015 NOSIG,LEZL,2015-06-14T18:00:00Z,37.42,-5.9,22.0,11.0,230,15,,6.21,29.970472,,,,,,TRUE,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LEPA 141800Z 23012KT 200V260 9999 FEW014 24/18 Q1012 NOSIG,LEPA,2015-06-14T18:00:00Z,39.53,2.72,24.0,18.0,230,12,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEBL 141800Z 22015KT 9999 FEW020 FEW030TCU SCT050 23/18 Q1011 NOSIG,LEBL,2015-06-14T18:00:00Z,41.27,2.07,23.0,18.0,220,15,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,FEW,3000,SCT,5000,,,VFR,,,,,,,,,,,,METAR,6.0
LEMD 141800Z 24011KT 210V280 9999 FEW080 21/06 Q1013 NOSIG,LEMD,2015-06-14T18:00:00Z,40.48,-3.57,21.0,6.0,240,11,,6.21,29.911417,,,,,,TRUE,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,582.0
LRTC 141800Z AUTO 13007KT 9999 NCD 23/16 Q1011,LRTC,2015-06-14T18:00:00Z,45.07,28.72,23.0,16.0,130,7,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
LRSV 141800Z AUTO 08005KT 9999 NCD 24/17 Q1011,LRSV,2015-06-14T18:00:00Z,47.68,26.35,24.0,17.0,80,5,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,351.0
LRIA 141800Z 11005KT CAVOK 26/11 Q1009,LRIA,2015-06-14T18:00:00Z,47.17,27.62,26.0,11.0,110,5,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
LRCV 141800Z AUTO 12008KT 9999 NCD 26/14 Q1011,LRCV,2015-06-14T18:00:00Z,44.32,23.88,26.0,14.0,120,8,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,191.0
LRBC 141800Z 16005KT CAVOK 26/20 Q1009,LRBC,2015-06-14T18:00:00Z,46.52,26.92,26.0,20.0,160,5,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
LRTM 141800Z VRB02KT 9999 TS VCSH SCT040CB SCT042 25/17 Q1011,LRTM,2015-06-14T18:00:00Z,46.47,24.42,25.0,17.0,0,2,,6.21,29.852362,,,,,,,,,,TS VCSH,SCT,4000,SCT,4200,,,,,VFR,,,,,,,,,,,,METAR,309.0
LRSM 141800Z AUTO 21005KT 9999 NCD 26/17 Q1008,LRSM,2015-06-14T18:00:00Z,47.7,22.88,26.0,17.0,210,5,,6.21,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,124.0
LROD 141800Z 21005KT CAVOK 27/17 Q1009,LROD,2015-06-14T18:00:00Z,47.03,21.92,27.0,17.0,210,5,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
LRCL 141800Z 34006KT 290V020 CAVOK 28/14 Q1011,LRCL,2015-06-14T18:00:00Z,46.78,23.68,28.0,14.0,340,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
LRBM 141800Z 06003KT 030V110 9999 FEW020 25/18 Q1010,LRBM,2015-06-14T18:00:00Z,47.67,23.47,25.0,18.0,60,3,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
LRAR 141800Z 20003KT CAVOK 28/17 Q1009,LRAR,2015-06-14T18:00:00Z,46.18,21.27,28.0,17.0,200,3,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
LFSN 141800Z AUTO 02005KT 350V050 CAVOK 24/08 Q1009,LFSN,2015-06-14T18:00:00Z,48.67,6.22,24.0,8.0,20,5,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
LFQB 141800Z AUTO 36008KT CAVOK 23/12 Q1009,LFQB,2015-06-14T18:00:00Z,48.32,4.02,23.0,12.0,360,8,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
LFQA 141800Z AUTO 33008KT CAVOK 21/12 Q1010,LFQA,2015-06-14T18:00:00Z,49.2,4.15,21.0,12.0,330,8,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
LFPB 141800Z AUTO 36009KT 330V030 CAVOK 22/12 Q1011,LFPB,2015-06-14T18:00:00Z,48.97,2.45,22.0,12.0,360,9,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
LFOP 141800Z AUTO 35007KT 320V030 9999 SCT023 17/12 Q1013,LFOP,2015-06-14T18:00:00Z,49.37,1.17,17.0,12.0,350,7,,6.21,29.911417,,,TRUE,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
LFOK 141800Z AUTO 36009KT CAVOK 22/12 Q1010,LFOK,2015-06-14T18:00:00Z,48.78,4.18,22.0,12.0,360,9,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
LFOH 141800Z AUTO 35006KT 9999 OVC005 14/12 Q1014,LFOH,2015-06-14T18:00:00Z,49.52,0.07,14.0,12.0,350,6,,6.21,29.940945,,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,103.0
LFOB 141800Z AUTO 34011KT CAVOK 19/12 Q1012,LFOB,2015-06-14T18:00:00Z,49.47,2.12,19.0,12.0,340,11,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
LFMU 141800Z AUTO 31006KT 270V340 9999 ///TCU 25/13 Q1011,LFMU,2015-06-14T18:00:00Z,43.32,3.35,25.0,13.0,310,6,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,17.0
LFMT 141800Z 29008KT 250V310 9999 FEW046TCU SCT130 BKN260 25/12 Q1010 NOSIG,LFMT,2015-06-14T18:00:00Z,43.57,3.97,25.0,12.0,290,8,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4600,SCT,13000,BKN,26000,,,VFR,,,,,,,,,,,,METAR,6.0
LFLY 141800Z AUTO 18005KT 9999 FEW042 OVC098 19/15 Q1010,LFLY,2015-06-14T18:00:00Z,45.72,4.95,19.0,15.0,180,5,,6.21,29.822834,,,TRUE,,,,,,,,FEW,4200,OVC,9800,,,,,VFR,,,,,,,,,,,,METAR,201.0
LFLU 141800Z AUTO 19005KT CAVOK 21/15 Q1010,LFLU,2015-06-14T18:00:00Z,44.92,4.98,21.0,15.0,190,5,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
LFLS 141800Z AUTO 13006KT 9999 FEW035/// OVC092/// ///TCU 17/15 Q1012,LFLS,2015-06-14T18:00:00Z,45.37,5.32,17.0,15.0,130,6,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,386.0
MYNN 141800Z 11008KT 9999 BKN018TCU BKN220 31/24 A3010 RMK TCU OVHD/ALQDS,MYNN,2015-06-14T18:00:00Z,25.03,-77.47,31.0,24.0,110,8,,6.21,30.100393,,,,,,,,,,,BKN,1800,BKN,22000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SBCZ 141800Z 02007KT 9999 BKN030 31/23 Q1011,SBCZ,2015-06-14T18:00:00Z,-7.62,-72.77,31.0,23.0,20,7,,6.21,29.852362,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,170.0
GVNP 141800Z 03021KT CAVOK 27/18 Q1013 NOSIG,GVNP,2015-06-14T18:00:00Z,14.95,-23.48,27.0,18.0,30,21,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
GVSV 141800Z 06024KT 9999 FEW017 26/19 Q1015 NOSIG,GVSV,2015-06-14T18:00:00Z,16.83,-25.07,26.0,19.0,60,24,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
SUMU 141800Z 30022KT 9999 FEW013 15/022 Q1007 TEMPO 25020G30KT,SUMU,2015-06-14T18:00:00Z,-34.82,-56.0,,,300,22,,6.21,29.734253,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
OPNH 141800Z 18006KTS 5000M HZ NSC 32/22 Q.0995,OPNH,2015-06-14T18:00:00Z,26.22,68.37,32.0,22.0,180,6,,3.11,,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,38.0
SBMQ 141800Z 05008KT 9999 FEW023TCU BKN023 27/25 Q1009,SBMQ,2015-06-14T18:00:00Z,0.05,-51.07,27.0,25.0,50,8,,6.21,29.793306,,,,,,,,,,,FEW,2300,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,15.0
SYCJ 141800Z 06010KT 9999 SCT019 SCT300 29/25 Q1011 NOSIG,SYCJ,2015-06-14T18:00:00Z,6.5,-58.25,29.0,25.0,60,10,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1900,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,30.0
SPME 141800Z 35009KT 9999 FEW012 30/24 Q1008 RMK BIRD HAZARD RWY 32/14 PP000,SPME,2015-06-14T18:00:00Z,-3.53,-80.4,30.0,24.0,350,9,,6.21,29.763779,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
SPJR 141800Z 00000KT CAVOK 22/12 Q1027 RMK PP000,SPJR,2015-06-14T18:00:00Z,-7.12,-78.47,22.0,12.0,0,0,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2622.0
SPJL 141800Z 28004KT CAVOK 17/03 Q1036 RMK PP000,SPJL,2015-06-14T18:00:00Z,-15.47,-70.15,17.0,3.0,280,4,,6.21,30.590551,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3827.0
SPHY 141800Z 32005KT CAVOK 15/05 Q1035 RMK BIRD HAZARD RWY 03/21 PP000,SPHY,2015-06-14T18:00:00Z,-13.7,-73.35,15.0,5.0,320,5,,6.21,30.561024,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3548.0
SPHO 141800Z 25004KT CAVOK 23/04 Q1025 RMK PP000,SPHO,2015-06-14T18:00:00Z,-13.17,-74.22,23.0,4.0,250,4,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2749.0
SPCL 141800Z 01008KT 9999 SCT020 31/25 Q1012 RMK BIRD HAZARD RWY 02/20 PP000,SPCL,2015-06-14T18:00:00Z,-8.38,-74.58,31.0,25.0,10,8,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
SPZO 141800Z VRB03KT 9999 FEW060 21/M05 Q1029 NOSIG RMK PP000,SPZO,2015-06-14T18:00:00Z,-13.55,-71.97,21.0,-5.0,0,3,,6.21,30.383858,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SPTN 141800Z 26005KT 180V350 9999 FEW040 20/12 Q1015 RMK PP000,SPTN,2015-06-14T18:00:00Z,-18.07,-70.28,20.0,12.0,260,5,,6.21,29.970472,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,458.0
SPSO 141800Z 29011KT 5000 DS NSC 22/15 Q1012 RMK BIRD HAZARD RWY 22/04 PP000,SPSO,2015-06-14T18:00:00Z,-13.73,-76.22,22.0,15.0,290,11,,3.11,29.88189,,,,,,,,,,DS,,,,,,,,,,,,,,,,,,,,,METAR,10.0
SPRU 141800Z 15011KT 8000 OVC040 23/11 Q1011 RMK PP000,SPRU,2015-06-14T18:00:00Z,-8.08,-79.12,23.0,11.0,150,11,,4.97,29.852362,,,,,,,,,,,OVC,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
SPQU 141800Z 24007KT 200V290 CAVOK 21/M10 Q1025 NOSIG RMK PP000,SPQU,2015-06-14T18:00:00Z,-16.33,-71.57,21.0,-10.0,240,7,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2554.0
SPQT 141800Z 35005KT 300V090 9999 BKN020 32/24 Q1011 NOSIG RMK BIRD HAZARD RWY 06/24 PP000,SPQT,2015-06-14T18:00:00Z,-3.78,-73.32,32.0,24.0,350,5,,6.21,29.852362,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,126.0
SPHI 141800Z 18016KT 9999 SCT030 27/19 Q1010 RMK PP000,SPHI,2015-06-14T18:00:00Z,-6.77,-79.82,27.0,19.0,180,16,,6.21,29.822834,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
UBBQ 141800Z 06006KT 9999 NSC 18/09 Q1015 R34/CLRD70 NOSIG RMK MT OP,UBBQ,2015-06-14T18:00:00Z,40.82,47.72,18.0,9.0,60,6,,6.21,29.970472,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,338.0
LUBL 141800Z AUTO 34008KT 9999 NCD 25/15 Q1010,LUBL,2015-06-14T18:00:00Z,47.83,27.78,25.0,15.0,340,8,,6.21,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,232.0
YWHA 141800Z AUTO 00000KT 9999 // OVC027 13/13 Q1018,YWHA,2015-06-14T18:00:00Z,-33.07,137.52,13.0,13.0,0,0,,6.21,30.059055,,,TRUE,,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
YTRE 141800Z AUTO 27004KT 230V330 3700 // BKN003 13/13 Q1025,YTRE,2015-06-14T18:00:00Z,-31.88,152.52,13.0,13.0,270,4,,2.3,30.265747,,,TRUE,,,,,,,,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,12.0
YTNK 141800Z AUTO 11004KT 9999 // BKN100 19/17 Q1015,YTNK,2015-06-14T18:00:00Z,-19.63,134.18,19.0,17.0,110,4,,6.21,29.970472,,,TRUE,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
YTEF 141800Z AUTO 13004KT //// // ////// 15/06 Q1014,YTEF,2015-06-14T18:00:00Z,-21.72,122.23,15.0,6.0,130,4,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,296.0
YSWG 141800Z AUTO 11009KT 9999 // NCD 07/06 Q1025,YSWG,2015-06-14T18:00:00Z,-35.13,147.47,7.0,6.0,110,9,,6.21,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,213.0
YSTW 141800Z AUTO 15008KT 9999 // NCD 10/07 Q1024,YSTW,2015-06-14T18:00:00Z,-31.07,150.85,10.0,7.0,150,8,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,410.0
YWLM 141800Z AUTO 31007KT 6000 // NCD 10/10 Q1026,YWLM,2015-06-14T18:00:00Z,-32.8,151.83,10.0,10.0,310,7,,3.73,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,9.0
YLIS 141800Z AUTO 00000KT 1700 // BKN004 15/15 Q1024,YLIS,2015-06-14T18:00:00Z,-28.83,153.27,15.0,15.0,0,0,,1.06,30.236221,,,TRUE,,,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,11.0
SOCA 141800Z AUTO 07012KT 9999 SCT028/// 31/25 Q1010,SOCA,2015-06-14T18:00:00Z,4.82,-52.37,31.0,25.0,70,12,,6.21,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
LUKK 141800Z 16010KT CAVOK 26/12 Q1010 R26/CLRD65 NOSIG,LUKK,2015-06-14T18:00:00Z,46.93,28.93,26.0,12.0,160,10,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
YBAS 141800Z AUTO 09008KT 5000 // OVC002 14/14 Q1017,YBAS,2015-06-14T18:00:00Z,-23.8,133.9,14.0,14.0,90,8,,3.11,30.029528,,,TRUE,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,541.0
LDLO 141800Z VRB01KT 5000 TSRA OVC010 20/19 Q1012,LDLO,2015-06-14T18:00:00Z,44.57,14.4,20.0,19.0,0,1,,3.11,29.88189,,,,,,,,,,TSRA,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,46.0
SBKP 141800Z 33014G26KT 9999 SCT035 28/14 Q1013,SBKP,2015-06-14T18:00:00Z,-23.0,-47.12,28.0,14.0,330,14,26,6.21,29.911417,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,661.0
LDOS 141800Z 20013G25KT 9999 TS FEW027CB SCT037 30/18 Q1010,LDOS,2015-06-14T18:00:00Z,45.47,18.82,30.0,18.0,200,13,25,6.21,29.822834,,,,,,,,,,TS,FEW,2700,SCT,3700,,,,,VFR,,,,,,,,,,,,METAR,89.0
LDRI 141800Z 07006KT 030V100 7000 -TSRA FEW030CB FEW036 BKN043 BKN052 18/18 Q1013,LDRI,2015-06-14T18:00:00Z,45.22,14.57,18.0,18.0,70,6,,4.35,29.911417,,,,,,,,,,-TSRA,FEW,3000,FEW,3600,BKN,4300,BKN,5200,MVFR,,,,,,,,,,,,METAR,85.0
LDZD 141800Z 20010KT 170V240 9999 FEW050 24/18 Q1012 TEMPO 28014KT TS FEW030CB SCT033,LDZD,2015-06-14T18:00:00Z,44.1,15.37,24.0,18.0,200,10,,6.21,29.88189,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LDZA 141800Z 24004KT CAVOK 27/19 Q1008 TEMPO 27012KT,LDZA,2015-06-14T18:00:00Z,45.72,16.07,27.0,19.0,240,4,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LDDU 141800Z 10011KT CAVOK 25/12 Q1013 NOSIG,LDDU,2015-06-14T18:00:00Z,42.57,18.27,25.0,12.0,100,11,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
LDPL 141800Z 06006KT 9999 FEW055 18/16 Q1011 NOSIG,LDPL,2015-06-14T18:00:00Z,44.88,13.92,18.0,16.0,60,6,,6.21,29.852362,,,,,,TRUE,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDSP 141800Z VRB03KT CAVOK 26/18 Q1011 NOSIG,LDSP,2015-06-14T18:00:00Z,43.52,16.3,26.0,18.0,0,3,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
UBBY 141800Z 07008KT 9999 SCT100 23/10 Q1018 R33/////// NOSIG RMK MT OP,UBBY,2015-06-14T18:00:00Z,41.57,46.67,23.0,10.0,70,8,,6.21,30.059055,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
NFTL 141800Z 00000KT 9999 SCT010 BKN018 BKN100 24/23 Q1014,NFTL,2015-06-14T18:00:00Z,-19.78,-174.33,24.0,23.0,0,0,,6.21,29.940945,,,,,,,,,,,SCT,1000,BKN,1800,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,3.0
NFTV 141800Z 00000KT 9999 FEW008 BKN110 21/20 Q1014,NFTV,2015-06-14T18:00:00Z,-18.58,-173.97,21.0,20.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,800,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,71.0
YBRK 141800Z AUTO 14006KT 5000 -SHRA SCT012 SCT033 BKN039 18/17 Q1020,YBRK,2015-06-14T18:00:00Z,-23.37,150.47,18.0,17.0,140,6,,3.11,30.11811,,,TRUE,,,,,,,-SHRA,SCT,1200,SCT,3300,BKN,3900,,,MVFR,,,,,,,,,,,,SPECI,14.0
DXXX 141800Z 21007KT 7000 -RA SCT011 FEW020CB BKN040 25/24 Q1013 TEMPO 4000 TSRA,DXXX,2015-06-14T18:00:00Z,6.17,1.25,25.0,24.0,210,7,,4.35,29.911417,,,,,,,,,,-RA,SCT,1100,FEW,2000,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,25.0
PKWA 141800Z AUTO 07013G19KT 10SM SCT018 BKN027 28/23 A2978 RMK AO2 T02770230,PKWA,2015-06-14T18:00:00Z,8.72,167.72,27.7,23.0,70,13,19,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,1800,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,8.0
LFBA 141800Z AUTO 30005KT 9999 FEW045 BKN100 23/14 Q1012,LFBA,2015-06-14T18:00:00Z,44.17,0.6,23.0,14.0,300,5,,6.21,29.88189,,,TRUE,,,,,,,,FEW,4500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,60.0
LFTW 141800Z AUTO 20005KT 170V240 9999 ////// 23/17 Q1011,LFTW,2015-06-14T18:00:00Z,43.75,4.42,23.0,17.0,200,5,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,96.0
LFSD 141800Z AUTO 36006KT 330V030 9999 BKN034/// BKN042/// OVC094/// ///CB 21/15 Q1010,LFSD,2015-06-14T18:00:00Z,47.27,5.07,21.0,15.0,360,6,,6.21,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,227.0
LFRT 141800Z AUTO 02007KT CAVOK 15/10 Q1015,LFRT,2015-06-14T18:00:00Z,48.52,-2.85,15.0,10.0,20,7,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LFRQ 141800Z AUTO 36008KT CAVOK 18/11 Q1014,LFRQ,2015-06-14T18:00:00Z,47.97,-4.17,18.0,11.0,360,8,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
LFRH 141800Z AUTO 01011KT CAVOK 20/11 Q1013,LFRH,2015-06-14T18:00:00Z,47.77,-3.45,20.0,11.0,10,11,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
LFPT 141800Z AUTO 35010KT CAVOK 20/13 Q1011,LFPT,2015-06-14T18:00:00Z,49.1,2.03,20.0,13.0,350,10,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LFPM 141800Z AUTO 36007KT 340V040 CAVOK 22/13 Q1010,LFPM,2015-06-14T18:00:00Z,48.62,2.67,22.0,13.0,360,7,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LFLN 141800Z AUTO 17005KT 9999 ///CB 20/14 Q1010,LFLN,2015-06-14T18:00:00Z,46.42,4.02,20.0,14.0,170,5,,6.21,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,244.0
LFGA 141800Z AUTO 03004KT 010V070 9999 NSC 25/13 Q1008,LFGA,2015-06-14T18:00:00Z,48.1,7.35,25.0,13.0,30,4,,6.21,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,191.0
LFBU 141800Z AUTO 29007KT 9999 FEW009 BKN056 18/16 Q1012,LFBU,2015-06-14T18:00:00Z,45.72,0.22,18.0,16.0,290,7,,6.21,29.88189,,,TRUE,,,,,,,,FEW,900,BKN,5600,,,,,VFR,,,,,,,,,,,,METAR,133.0
LFAT 141800Z AUTO 32008KT 9999 BKN006 OVC039 15/13 Q1013,LFAT,2015-06-14T18:00:00Z,50.52,1.62,15.0,13.0,320,8,,6.21,29.911417,,,TRUE,,,,,,,,BKN,600,OVC,3900,,,,,IFR,,,,,,,,,,,,METAR,14.0
LFAQ 141800Z AUTO 35009KT 9999 FEW022 17/12 Q1012,LFAQ,2015-06-14T18:00:00Z,49.97,2.7,17.0,12.0,350,9,,6.21,29.88189,,,TRUE,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
LFSL 141800Z AUTO VRB02KT 9999 FEW020 BKN120 20/14 Q1012,LFSL,2015-06-14T18:00:00Z,45.03,1.48,20.0,14.0,0,2,,6.21,29.88189,,,TRUE,,,,,,,,FEW,2000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,310.0
LFMV 141800Z AUTO 03003KT 9999 ///CB 23/17 Q1011,LFMV,2015-06-14T18:00:00Z,43.9,4.9,23.0,17.0,30,3,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
LFMP 141800Z AUTO 22007KT 9999 FEW052/// SCT068/// BKN100/// ///CB 20/18 Q1012,LFMP,2015-06-14T18:00:00Z,42.72,2.87,20.0,18.0,220,7,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,48.0
